eventID,occurrenceID,basisOfRecord,eventDate,kingdom,scientificName,taxonRank,vernacularName,decimalLatitude,decimalLongitude,geodeticDatum,countryCode,individualCount,organismQuantity,organismQuantityType,occurrenceStatus,remarks
UNIPA-2006ES-AF002-PR001,UNIPA -2006ES-AF002-PR001-EM001,HUMAN OBSERVATION,2005-04-1/2005-04-30,Plantae,Areca catechu L,Spesies,Pinang | weren,-2.371718,134.531706,WGS84,ID,,,,present,Areca catechu l tidak disebutkan jumlahnya
UNIPA-2006ES-AF002-PR001,UNIPA -2006ES-AF002-PR001-EM002,HUMAN OBSERVATION,2005-04-1/2005-04-30,Plantae,Areca macrocalyx zipp ex blume,Spesies,kai,-2.371718,134.531706,WGS84,ID,,,,present,Areca macrocalyx zipp ex blume tidak disebutkan jumlahnya
UNIPA-2006ES-AF002-PR001,UNIPA -2006ES-AF002-PR001-EM003,HUMAN OBSERVATION,2005-04-1/2005-04-30,Plantae,Borassus heineana becc,Spesies,wonaram,-2.371718,134.531706,WGS84,ID,,,,present,Borassus heineana becc tidak disebutkan jumlahnya
UNIPA-2006ES-AF002-PR001,UNIPA -2006ES-AF002-PR001-EM004,HUMAN OBSERVATION,2005-04-1/2005-04-30,Plantae,Calamus aruensis becc,Spesies,kawaraitu,-2.371718,134.531706,WGS84,ID,,,,present,Calamus aurensis becc tidak disebutkan jumlahnya
UNIPA-2006ES-AF002-PR001,UNIPA -2006ES-AF002-PR001-EM005,HUMAN OBSERVATION,2005-04-1/2005-04-30,Plantae,Caryota rumphiana mart,Spesies,bari,-2.371718,134.531706,WGS84,ID,,,,present,Caryota rumphiana mart tidak disebutkan jumlahnya
UNIPA-2006ES-AF002-PR001,UNIPA -2006ES-AF002-PR001-EM006,HUMAN OBSERVATION,2005-04-1/2005-04-30,Plantae,Hydriastele costata f.m bailey,Spesies,kurwau,-2.371718,134.531706,WGS84,ID,,,,present,Hydriastele costata f.m bailey tidak disebutkan jumlahnya
UNIPA-2006ES-AF002-PR001,UNIPA -2006ES-AF002-PR001-EM007,HUMAN OBSERVATION,2005-04-1/2005-04-30,Plantae,Hydriastele sp,genus,kerif,-2.371718,134.531706,WGS84,ID,,,,present,Hydriastele sp tidak disebutkan jumlahnya
UNIPA-2006ES-AF002-PR001,UNIPA -2006ES-AF002-PR001-EM008,HUMAN OBSERVATION,2005-04-1/2005-04-30,Plantae,Hydriastele geelvinckiana becc,Spesies,omen,-2.371718,134.531706,WGS84,ID,,,,present,Hydriastele geelvinckiana becc tidak disebutkan jumlahnya
UNIPA-2006ES-AF002-PR001,UNIPA -2006ES-AF002-PR001-EM009,HUMAN OBSERVATION,2005-04-1/2005-04-30,Plantae,Metroxylon sagu rottb,Spesies,ran,-2.371718,134.531706,WGS84,ID,,,,present,Metroxylon sagu rottb tidak disebutkan jumlahnya
UNIPA-2006ES-AF002-PR001,UNIPA -2006ES-AF002-PR001-EM010,HUMAN OBSERVATION,2005-04-1/2005-04-30,Plantae,Nypa fructicans wurb,Spesies,maywan,-2.371718,134.531706,WGS84,ID,,,,present,Nypa fructicans wurb tidak disebutkan jumlahnya
UNIPA-2006ES-AF002-PR001,UNIPA -2006ES-AF002-PR001-EM011,HUMAN OBSERVATION,2005-04-1/2005-04-30,Plantae,Ptychosperma sp,genus,pasadau,-2.371718,134.531706,WGS84,ID,,,,present,Ptychosperma sp tidak disebutkan jumlahnya
UNIPA-2006ES-AF002-PR001,UNIPA -2006ES-AF002-PR001-EM012,HUMAN OBSERVATION,2005-04-1/2005-04-30,Plantae,Areca catechu L,Spesies,Pinang | weren,-2.396778,134.540585,WGS84,ID,,,,present,Areca catechu l tidak disebutkan jumlahnya
