parentEventID,eventID,eventDate,samplingProtocol,samplingEffort,sampleSizeValue,sampleSizeUnit,locationID,footprintWKT,footprintSRS,decimalLatitude,decimalLongitude,geodeticDatum,countryCode,islandGroup,stateProvince,county,municipality,locality,remarks
UNIPA-2010AG-AM010,UNIPA-2010AG-AM010-DE001,2009-05-16/2009-06-26,Metode deskriptif |teknik survei | observasi lansung,Pengamatan lansung,15,Individu,Deyatei,,,3.9022222,136.3177778,WGS84,ID,PAPUA,PAPUA,PANIAI,DANAU PANIAI,Deyatei,
UNIPA-2010AG-AM010,UNIPA-2010AG-AM010-OK002,2009-05-16/2009-06-26,Metode deskriptif |teknik survei | observasi lansung,Pengamatan lansung,12,Individu,Okeitadi,,,3.9022222,136.3177778,WGS84,ID,PAPUA,PAPUA,PANIAI,DANAU PANIAI,Okeitadi,
UNIPA-2010AG-AM010,UNIPA-2010AG-AM010-OB003,2009-05-16/2009-06-26,Metode deskriptif |teknik survei | observasi lansung,Pengamatan lansung,14,Individu,Obano,,,3.9022222,136.3177778,WGS84,ID,PAPUA,PAPUA,PANIAI,DANAU PANIAI,Obano,
UNIPA-2010AG-AM010,UNIPA-2010AG-AM010-DI004,2009-05-16/2009-06-26,Metode deskriptif |teknik survei | observasi lansung,Pengamatan lansung,9,Individu,Dimiya,,,3.9022222,136.3177778,WGS84,ID,PAPUA,PAPUA,PANIAI,DANAU PANIAI,Dimiya,
UNIPA-2010AG-AM010,UNIPA-2010AG-AM010-DA005,2009-05-16/2009-06-26,Metode deskriptif |teknik survei | observasi lansung,Pengamatan lansung,20,Individu,Dagouto,,,3.9022222,136.3177778,WGS84,ID,PAPUA,PAPUA,PANIAI,DANAU PANIAI,Dagouto,
UNIPA-2010AG-AM010,UNIPA-2010AG-AM010-PA006,2009-05-16/2009-06-26,Metode deskriptif |teknik survei | observasi lansung,Pengamatan lansung,15,Individu,Pel.aikai,,,3.9022222,136.3177778,WGS84,ID,PAPUA,PAPUA,PANIAI,DANAU PANIAI,Pel.aikai,
UNIPA-2010AG-AM010,UNIPA-2010AG-AM010-DE001,2009-05-16/2009-06-26,Metode deskriptif |teknik survei | observasi lansung,Pengamatan lansung,37,Individu,Deyatei,,,3.9022222,136.3177778,WGS84,ID,PAPUA,PAPUA,PANIAI,DANAU PANIAI,Deyatei,
UNIPA-2010AG-AM010,UNIPA-2010AG-AM010-OK002,2009-05-16/2009-06-26,Metode deskriptif |teknik survei | observasi lansung,Pengamatan lansung,22,Individu,Okeitadi,,,3.9022222,136.3177778,WGS84,ID,PAPUA,PAPUA,PANIAI,DANAU PANIAI,Okeitadi,
UNIPA-2010AG-AM010,UNIPA-2010AG-AM010-OB003,2009-05-16/2009-06-26,Metode deskriptif |teknik survei | observasi lansung,Pengamatan lansung,16,Individu,Obano,,,3.9022222,136.3177778,WGS84,ID,PAPUA,PAPUA,PANIAI,DANAU PANIAI,Obano,
UNIPA-2010AG-AM010,UNIPA-2010AG-AM010-DI004,2009-05-16/2009-06-26,Metode deskriptif |teknik survei | observasi lansung,Pengamatan lansung,18,Individu,Dimiya,,,3.9022222,136.3177778,WGS84,ID,PAPUA,PAPUA,PANIAI,DANAU PANIAI,Dimiya,
UNIPA-2010AG-AM010,UNIPA-2010AG-AM010-DA005,2009-05-16/2009-06-26,Metode deskriptif |teknik survei | observasi lansung,Pengamatan lansung,10,Individu,Dagouto,,,3.9022222,136.3177778,WGS84,ID,PAPUA,PAPUA,PANIAI,DANAU PANIAI,Dagouto,
UNIPA-2010AG-AM010,UNIPA-2010AG-AM010-PA006,2009-05-16/2009-06-26,Metode deskriptif |teknik survei | observasi lansung,Pengamatan lansung,19,Individu,Pel.aikai,,,3.9022222,136.3177778,WGS84,ID,PAPUA,PAPUA,PANIAI,DANAU PANIAI,Pel.aikai,
