eventID,occurrenceID,basisOfRecord,eventDate,kingdom,scientificName,taxonRank,vernacularName,decimalLatitude,decimalLongitude,geodeticDatum,countryCode,individualCount,organismQuantity,organismQuantityType,occurrenceStatus,remarks
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-VE001,Human Observation,2001-06-18/2001-07-14,Animalia,Echymipera rufescens,Spesies,,-0.998268,133.230881,WGS84,ID,10,,,2001-06-18/2001-07-14,
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM001,Human Observation,2001-06-18/2001-07-14,Plantae,Acanthus,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Acanthus
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM002,Human Observation,2001-06-18/2001-07-14,Plantae,Amomum aculeatum,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Amomum aculeatum
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM003,Human Observation,2001-06-18/2001-07-14,Plantae,Arenga pinnata,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Arenga pinnata
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM004,Human Observation,2001-06-18/2001-07-14,Plantae,Artocarpus communis,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Artocarpus communis
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM005,Human Observation,2001-06-18/2001-07-14,Plantae,Artocarpus,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Artocarpus
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM006,Human Observation,2001-06-18/2001-07-14,Plantae,Bambusa,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Bambusa
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM007,Human Observation,2001-06-18/2001-07-14,Plantae,Calamus,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Calamus
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM008,Human Observation,2001-06-18/2001-07-14,Plantae,Cananga odorata,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Cananga odorata
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM009,Human Observation,2001-06-18/2001-07-14,Plantae,Canarium,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Canarium
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM010,Human Observation,2001-06-18/2001-07-14,Plantae,Desmodium,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Desmodium
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM011,Human Observation,2001-06-18/2001-07-14,Plantae,Diplazium,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Diplazium
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM012,Human Observation,2001-06-18/2001-07-14,Plantae,Dryopteris arida,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Dryopteris arida
