parentEventID,eventID,eventDate,samplingProtocol,samplingEffort,sampleSizeValue,sampleSizeUnit,locationID,footprintWKT,footprintSRS,decimalLatitude,decimalLongitude,geodeticDatum,countryCode,islandGroup,stateProvince,county,municipality,locality,remarks
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA001,2001-06-18/2001-07-14,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",10,Individu,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,DA adalah Desa anjai
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA001,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA002,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA003,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA004,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA005,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA006,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA007,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA008,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA009,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA010,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA011,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA012,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA013,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA014,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA015,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA016,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA017,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA018,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA019,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA020,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA021,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA022,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA023,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA024,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA025,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
